"ENV","year","code","crop_system","type","GID","Y","FLO","REP","Latitude","Longitude","start_date"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_7",3161,78,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_8",1643,82,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_8",3375,78,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_8",2804,78,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_9",2018,82,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_9",2893,81,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_9",1964,82,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_10",2839,80,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_10",2964,78,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_10",2571,79,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_15",2407,81,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_15",2125,77,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_15",2182,76,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_16",2018,81,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_16",3843,79,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_16",3964,79,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_17",1768,81,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_17",2682,77,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_17",2250,80,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_18",2621,80,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_18",3107,77,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_18",3482,76,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_19",2643,78,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_19",3589,80,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_19",3536,80,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_20",2279,78,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_20",2482,76,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_20",3286,75,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_21",2321,80,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_21",3207,76,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_21",2196,79,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_22",1893,80,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_22",2964,78,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_22",2957,78,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_23",2518,81,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_23",3839,79,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_23",2743,80,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_24",1964,81,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_24",2946,76,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_24",3321,77,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_25",2250,77,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_25",3764,71,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_25",3036,71,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_35",2357,81,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_35",3393,77,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_35",3268,80,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_101",1893,79,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_101",2646,78,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_101",2375,79,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_110",2411,82,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_110",4600,80,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_110",2321,81,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_114",1482,77,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_114",2643,74,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_114",2321,74,3,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_115",1857,79,1,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_115",1679,80,2,-11.65,-55.65,"2014-11-19"
"ENV_13",2014,"SIN","UPLAND","VCU","GID_115",2129,81,3,-11.65,-55.65,"2014-11-19"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_7",3600,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_7",4390,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_7",3677,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_8",3574,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_8",4768,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_8",4661,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_9",4639,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_9",4761,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_9",4981,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_10",3897,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_10",4903,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_10",5094,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_15",4865,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_15",4777,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_15",4465,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_16",4187,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_16",4635,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_16",4961,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_17",5110,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_17",4935,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_17",4565,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_18",5655,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_18",5223,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_18",4981,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_19",5300,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_19",4900,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_19",5529,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_20",3961,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_20",4423,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_20",4642,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_21",4735,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_21",4984,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_21",4816,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_22",5361,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_22",4471,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_22",5039,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_23",4000,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_23",4132,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_23",4606,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_24",5503,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_24",4810,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_24",4510,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_25",4232,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_25",4168,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_25",4771,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_35",4326,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_35",3865,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_35",4752,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_101",2794,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_101",2135,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_101",2752,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_110",3887,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_110",3845,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_110",3884,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_114",1287,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_114",987,88,3,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_115",4135,88,1,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_115",4271,88,2,-16.35,-49.35,"2014-12-16"
"ENV_14",2014,"SAG","UPLAND","VCU","GID_115",4135,88,3,-16.35,-49.35,"2014-12-16"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_7",4500,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_7",4258,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_7",4417,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_8",3850,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_8",4775,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_8",3883,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_9",4808,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_9",5758,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_9",5375,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_10",4725,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_10",4300,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_10",4717,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_15",3967,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_15",3808,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_15",4692,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_16",4542,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_16",5192,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_16",4708,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_17",5692,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_17",7117,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_17",5250,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_18",5083,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_18",4558,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_18",6308,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_19",5317,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_19",4975,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_19",4525,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_20",5400,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_20",4992,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_20",4542,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_21",4167,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_21",4333,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_21",4367,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_22",4050,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_22",3833,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_22",5200,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_23",4442,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_23",5917,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_23",5650,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_24",5217,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_24",4392,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_24",4983,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_25",4525,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_25",5275,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_25",4858,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_35",4908,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_35",4733,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_35",4533,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_101",4450,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_101",4342,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_101",3767,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_110",5742,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_110",4842,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_110",5200,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_114",3875,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_114",3267,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_114",3525,88,3,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_115",3325,88,1,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_115",4708,88,2,-16.35,-49.35,"2014-01-07"
"ENV_15",2014,"GOIA","UPLAND","VCU","GID_115",3167,88,3,-16.35,-49.35,"2014-01-07"
"ENV_16",2014,"APS","UPLAND","VCU","GID_7",3825,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_7",2733,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_7",3458,88,3,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_8",2175,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_8",2458,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_8",2792,88,3,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_9",2933,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_9",3858,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_9",3592,88,3,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_10",2092,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_10",3125,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_10",4150,88,3,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_15",2858,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_15",2292,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_15",4367,88,3,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_16",4567,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_16",3817,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_16",3658,88,3,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_17",2400,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_17",2358,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_17",2558,88,3,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_18",2283,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_18",1667,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_18",2192,88,3,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_19",3083,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_19",3225,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_19",2392,88,3,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_20",3533,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_20",2600,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_20",2100,88,3,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_21",3500,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_21",4150,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_21",2617,88,3,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_22",4017,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_22",3008,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_22",2775,88,3,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_23",2792,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_23",2708,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_23",1342,88,3,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_24",2850,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_24",2075,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_24",1817,88,3,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_25",4317,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_25",5542,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_25",3592,88,3,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_35",6417,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_35",3200,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_35",5175,88,3,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_101",725,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_101",883,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_101",1200,88,3,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_114",2233,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_114",2283,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_114",1525,88,3,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_115",3050,88,1,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_115",4575,88,2,-16.35,-48.85,"2014-12-18"
"ENV_16",2014,"APS","UPLAND","VCU","GID_115",2942,88,3,-16.35,-48.85,"2014-12-18"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_7",2175,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_7",2742,88,2,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_7",4117,88,3,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_8",4100,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_8",4458,88,2,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_8",3392,88,3,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_9",2708,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_9",5625,88,2,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_9",2975,88,3,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_10",4742,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_10",5858,88,2,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_10",5208,88,3,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_15",4750,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_15",5900,88,2,-16.65,-49.15,"2014-12-16"
